graph,best possible solution,result,heuristic_result,time (sec),timeout,heuristic_time (sec),heuristic_time (ms),cplex time (sec),cplex time (ms),result,max_depth,branches_num,average_float_cplex_time,float_cplex_time,
hamming6-2.clq,32,32.000000,32,0,0,0,31,0,1,32.000000,1,1,1,1,
MANN_a9.clq,16,16.000000,16,0,0,0,10,0,237,16.000000,780,1547,0,216,
c-fat200-1.clq,12,12.000000,12,16,0,0,63,16,16206,12.000000,168,333,48,16113,
c-fat200-2.clq,24,24.000000,24,14,0,0,69,14,14112,24.000000,150,297,47,14028,
gen200_p0.9_55.clq,55,41.000000,41,120,1,0,340,120,120006,41.000000,46058,92032,1,116519,
hamming6-4.clq,4,4.000000,4,0,0,0,5,0,573,4.000000,310,615,0,558,
san200_0.7_1.clq,30,17.000000,17,120,1,0,110,120,120028,17.000000,7202,14272,8,118368,
san200_0.9_1.clq,70,70.000000,70,45,0,0,504,44,44959,70.000000,10427,20843,2,44005,
san200_0.9_2.clq,60,40.000000,40,120,1,0,429,120,120006,40.000000,41880,83664,1,115879,
c-fat500-10.clq,126,126.000000,126,121,1,1,1713,120,120170,126.000000,250,465,256,119445,
c-fat500-5.clq,64,64.000000,64,121,1,0,586,120,120666,64.000000,373,501,238,119501,
c-fat200-5.clq,58,58.000000,58,7,0,0,175,7,7626,58.000000,86,169,44,7590,
c-fat500-1.clq,14,14.000000,14,121,1,0,450,121,121525,14.000000,474,520,230,120099,
c-fat500-2.clq,26,26.000000,26,121,1,0,429,121,121512,26.000000,450,525,228,120041,
